Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Gibson 2X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Gibson 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Gibson 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Gibson 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,NRS - Cava,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Time for preview window to appear on scrubber movement,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Tap on preview to navigate to page (in scrubber) - Next page,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time to open Vocabulary Builder (200 words in db),,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time to bring up dictionary definition (200 words in db),,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,YJ-FontSizeChange,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Open Book with ELL enabled,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Next Page,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Previous Page,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Launching warmlight settings from quick actions,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Enabling warmlight from settings,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions dismiss,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Launch All Settings from Quick Actions,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Menu screen to Settings page,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Set password overlay to appear when turning on parental controls for the first time.,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken for parental control password overlay to appear in settings page,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Open Menu – Home view,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,return to home from settings,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken for Font menu (Aa key) to appear in a YJ booklet with image,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open PVC folder(Excluding Title Bar) – In Home,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch from cover view to list view,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch from list view to cover view,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Launching warmlight settings from quick actions,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Enabling warmlight from settings,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Launch All Settings from Quick Actions,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Set password overlay to appear when turning on parental controls for the first time.,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Time taken for parental control password overlay to appear in settings page,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - return to home from settings,,,,,,,,,NRS - Cava,,,,,NRS,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,NRS Sangria,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Time for preview window to appear on scrubber movement,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Tap on preview to navigate to page (in scrubber) - Next page,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to bring up dictionary definition (200 words in db),,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,YJ-FontSizeChange,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Open Book with ELL enabled,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions dismiss,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Launch All Settings from Quick Actions,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Menu screen to Settings page,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Set password overlay to appear when turning on parental controls for the first time.,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken for parental control password overlay to appear in settings page,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Open Menu – Home view,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,return to home from settings,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to redisplay home after Filtering by 'Book'(Cover view),,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken for Font menu (Aa key) to appear in a YJ booklet with image,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open PVC folder(Excluding Title Bar) – In Home,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch from cover view to list view,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch from list view to cover view,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Launch All Settings from Quick Actions,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Menu screen to Settings page,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Set password overlay to appear when turning on parental controls for the first time.,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Time taken for parental control password overlay to appear in settings page,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,2X Mode - Return to home from settings,,,,,,,,,NRS Sangria,,,,,,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,NRS Paloma,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,NRS Paloma,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,NRS Gibson,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,NRS Gibson,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,HWR Pisco Existing Pending,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,250 stroke -Customer converts a notebook with 50 Pages - Preview,,,,,,,,,HWR Pisco Existing Pending,,,0:15,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,1000 stroke -Customer converts a notebook with 50 Pages - Preview,,,,,,,,,HWR Pisco Existing Pending,,,0:20,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke - 50 pages existing notebook, 25 selected - Preview",,,,,,,,,HWR Pisco Existing Pending,,,0:15,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke - 50 pages existing notebook, 25 selected - Preview",,,,,,,,,HWR Pisco Existing Pending,,,0:20,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke - 50 pages existing notebook, 1 selected - Preview",,,,,,,,,HWR Pisco Existing Pending,,,0:15,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke - 50 pages existing notebook, 1 selected - Preview",,,,,,,,,HWR Pisco Existing Pending,,,0:20,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 250 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 1000 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 stroke 50 pages existing notebook, 1 selected - Email Time",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 stroke 50 pages existing notebook, 1 selected - Email Time",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 50 pages existing notebook, 25 selected - Email Time",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 50 pages existing notebook, 25 selected - Email Time",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke Customer converts a notebook with 50 Pages - Email Time (text)
",,,,,,,,,HWR Pisco Existing Pending,,,0:10,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke Customer converts a notebook with 50 Pages - Email Time (text)
",,,,,,,,,HWR Pisco Existing Pending,,,0:10,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke 50 pages existing notebook, 1 selected - Email Time (text)
",,,,,,,,,HWR Pisco Existing Pending,,,0:10,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke 50 pages existing notebook, 1 selected - Email Time (text)
",,,,,,,,,HWR Pisco Existing Pending,,,0:10,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke 50 pages existing notebook, 25 selected - Email Time (text)
",,,,,,,,,HWR Pisco Existing Pending,,,0:10,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke 50 pages existing notebook, 25 selected - Email Time (text)
",,,,,,,,,HWR Pisco Existing Pending,,,0:10,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke Customer converts a notebook with 50 Pages - Email Time (text+pdf)
",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke Customer converts a notebook with 50 Pages - Email Time (text+pdf)
",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke 50 pages existing notebook, 1 selected - Email Time (text+pdf)
",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke 50 pages existing notebook, 1 selected - Email Time (text+pdf)
",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"250 stroke 50 pages existing notebook, 25 selected - Email Time (text+pdf))
",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1000 stroke 50 pages existing notebook, 25 selected - Email Time (text+pdf))
",,,,,,,,,HWR Pisco Existing Pending,,,0:25,,HWR Existing,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,HWR Gibson Manual & Quick Send (NEW),Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,"Time it takes for an already converted set of pages to load in preview. (for gray ""loading"" pages to show)",,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to bring up edit window and keyboard in preview.,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to navigate to a different (already converted) page in preview via Go to,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to navigate to a different page (not converted yet) in preview via Go to,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Customer creates a new notebook while offline with 1 Page,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,0:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Customer creates a new notebook while offline with 5 Page,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,0:35,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 250 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 1000 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 stroke 50 pages New notebook, 1 selected - Email Time",,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 stroke 50 pages New notebook, 1 selected - Email Time",,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 50 pages New notebook, 25 selected - Email Time",,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 50 pages New notebook, 25 selected - Email Time",,,,,,,,,HWR Gibson Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,HWR Barolo Manual & Quick Send (NEW),Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,"Time it takes for an already converted set of pages to load in preview. (for gray ""loading"" pages to show)",,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to bring up edit window and keyboard in preview.,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to navigate to a different (already converted) page in preview via Go to,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to navigate to a different page (not converted yet) in preview via Go to,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Customer creates a new notebook while offline with 1 Page,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,0:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Customer creates a new notebook while offline with 5 Page,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,0:35,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 250 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 1000 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 stroke 50 pages New notebook, 1 selected - Email Time",,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 stroke 50 pages New notebook, 1 selected - Email Time",,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 50 pages New notebook, 25 selected - Email Time",,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 50 pages New notebook, 25 selected - Email Time",,,,,,,,,HWR Barolo Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Calvados Keyboard Canvas,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,From Home invoke keyboard,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Normal to Canvas,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas to Normal,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write” K “letter to predictive letter,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write “K” letter to search suggestion,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write ”Kindle” letter to predictive,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write “Kindle” letter to search suggestion,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,From Home invoke keyboard,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Normal to Canvas,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas to Normal,,,,,,,,,Calvados Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
